"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "day_jul" "month"
"1413" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-23" "" "" 143 "05"
"1422" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-20" "" "" 20 "01"
"1437" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "Present since 22.09.1998.  Escape." 292 "10"
"1442" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-10-30" "" "" 304 "10"
"1444" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-23" "" "" 82 "03"
"1451" "European Roller" "Coracias garrulus" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-30" "" "" 89 "03"
"1463" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-04" "" "" 277 "10"
"1481" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1992-02-10" "" "" 41 "02"
"1486" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-15" "" "" 319 "11"
"1491" "Striated Heron" "Butorides striata" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-01" "" "" 244 "09"
"1495" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-03" "" "" 62 "03"
"1511" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-14" "" "" 287 "10"
"1513" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-20" "" "" 140 "05"
"1540" "Western Reef-Heron" "Egretta gularis" "12" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-20" "" "" 51 "02"
"1541" "Eurasian Marsh-Harrier" "Circus aeruginosus" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-28" "" "" 333 "11"
"1554" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-02" "" "" 61 "03"
"1559" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1998-10-15" "" "" 288 "10"
"1560" "Pallid Harrier" "Circus macrourus" "2" "United Arab Emirates" "L8243338" 25.036842 55.592214 "1993-03-13" "" "Pair" 72 "03"
"1562" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "" "" 281 "10"
"1564" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1991-11-05" "" "" 309 "11"
"1569" "Striated Heron" "Butorides striata" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" 360 "12"
"1571" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-20" "" "" 79 "03"
"1575" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-28" "" "" 301 "10"
"1577" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1997-04-25" "" "" 115 "04"
"1579" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-17" "" "" 290 "10"
"1606" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-30" "" "" 364 "12"
"1615" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" 256 "09"
"1628" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-01-04" "" "" 4 "01"
"1631" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-29" "" "" 89 "03"
"1640" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1997-04-25" "" "" 115 "04"
"1646" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1995-01-24" "08:00:00" "" 24 "01"
"1654" "Purple Heron" "Ardea purpurea" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-29" "" "" 272 "09"
"1655" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-02-01" "" "" 32 "02"
"1657" "Brown-necked Raven" "Corvus ruficollis" "2" "United Arab Emirates" "L1143328" 24.954086 55.278118 "1999-12-02" "" "" 336 "12"
"1662" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-13" "" "" 256 "09"
"1666" "Indian Roller" "Coracias benghalensis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-24" "" "" 175 "06"
"1667" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-24" "" "" 175 "06"
"1673" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-08" "" "" 342 "12"
"1674" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-08" "" "" 281 "10"
"1675" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-08" "" "" 281 "10"
"1689" "House Crow" "Corvus splendens" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-15" "" "" 74 "03"
"1716" "Gray Heron" "Ardea cinerea" "120" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-11" "" "" 315 "11"
"1740" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "" "" 78 "03"
"1748" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "" 305 "11"
"1749" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-04-05" "" "" 95 "04"
"1752" "Little Egret" "Egretta garzetta" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-30" "" "" 364 "12"
"1753" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-10-08" "" "" 281 "10"
"1756" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "" 100 "04"
"1757" "Eurasian Kestrel" "Falco tinnunculus" "8" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-13" "" "" 317 "11"
"1767" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-07" "" "" 311 "11"
"1791" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-21" "" "" 264 "09"
"1800" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-12-14" "" "" 348 "12"
"1809" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-10-12" "" "" 285 "10"
"1827" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1995-12-15" "" "" 349 "12"
"1830" "Northern Goshawk" "Accipiter gentilis" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1984-04-13" "" "" 104 "04"
"1831" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" 281 "10"
"1839" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-04-05" "" "" 95 "04"
"1842" "European Roller" "Coracias garrulus" "5" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" 284 "10"
"1843" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" 309 "11"
"1844" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-13" "" "" 317 "11"
"1849" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-26" "" "" 85 "03"
"1854" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-05" "" "" 156 "06"
"1859" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-04" "" "" 277 "10"
"1867" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1993-03-13" "" "" 72 "03"
"1873" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-10-30" "" "" 304 "10"
"1882" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-06-08" "" "" 159 "06"
"1890" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-02-23" "" "" 54 "02"
"1893" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "" 340 "12"
"1914" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-05-30" "" "" 150 "05"
"1916" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L9041792" 25.2274871 55.2896835 "1999-07-11" "" "" 192 "07"
"1917" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1142309" 25.172219 55.550809 "1989-04-24" "" "1 juv" 114 "04"
"1922" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-15" "" "" 319 "11"
"1924" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-20" "" "" 263 "09"
"1925" "Steppe Eagle" "Aquila nipalensis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-03-02" "" "" 61 "03"
"1941" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-21" "" "" 264 "09"
"1944" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-05" "" "" 186 "07"
"1948" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-08" "" "" 342 "12"
"1959" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-10" "" "" 314 "11"
"1964" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-15" "" "" 349 "12"
"1978" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" 285 "10"
"1994" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" 208 "07"
"1996" "Great Gray Shrike" "Lanius excubitor" "6" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1995-11-24" "" "" 328 "11"
"1999" "Gray Heron" "Ardea cinerea" "5" "United Arab Emirates" "L1122905" 25.0658 55.1673 "1999-09-11" "" "" 254 "09"
"2008" "Black-winged Kite" "Elanus caeruleus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1997-02-24" "" "At Jebel Ali Sailing Club (pr D. Sheldon)." 55 "02"
"2010" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" 281 "10"
"2014" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-04" "" "" 277 "10"
"2018" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "" 305 "11"
"2024" "White Stork" "Ciconia ciconia" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "" 100 "04"
"2029" "Common Myna" "Acridotheres tristis" "8" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" 2 "01"
"2030" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" 292 "10"
"2036" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-11" "" "" 101 "04"
"2047" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-22" "" "" 326 "11"
"2050" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-22" "" "" 53 "02"
"2060" "Common Myna" "Acridotheres tristis" "20" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-07" "" "" 7 "01"
"2061" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" 285 "10"
"2074" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-01" "" "" 305 "11"
"2096" "Eurasian Kestrel" "Falco tinnunculus" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-20" "" "" 263 "09"
"2105" "Gray Heron" "Ardea cinerea" "9" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-07-25" "" "" 206 "07"
"2107" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-04" "" "" 63 "03"
"2126" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" 292 "10"
"2133" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-14" "" "" 195 "07"
"2142" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-29" "" "" 333 "11"
"2146" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-11" "" "" 11 "01"
"2167" "Great Egret" "Ardea alba" "28" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-29" "" "" 29 "01"
"2168" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-12-18" "" "" 352 "12"
"2184" "Cattle Egret" "Bubulcus ibis" "2" "United Arab Emirates" "L9844626" 25.2087535 55.3001546 "1999-01-17" "" "" 17 "01"
"2191" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-24" "" "" 328 "11"
"2203" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-05-19" "" "" 139 "05"
"2205" "Little Egret" "Egretta garzetta" "24" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-06" "" "" 249 "09"
"2206" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-26" "" "" 85 "03"
"2211" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" 340 "12"
"2213" "Indian Roller" "Coracias benghalensis" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" 299 "10"
"2227" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-17" "" "" 137 "05"
"2237" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-08" "" "" 281 "10"
"2242" "European Roller" "Coracias garrulus" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "" "" 109 "04"
"2253" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-12-14" "" "" 348 "12"
"2260" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-04" "" "" 277 "10"
"2265" "Western Reef-Heron" "Egretta gularis" "8" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-07-06" "" "" 187 "07"
"2266" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-15" "" "" 319 "11"
"2270" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" 208 "07"
"2292" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-20" "" "" 263 "09"
"2293" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-27" "" "" 300 "10"
"2294" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "" 305 "11"
"2298" "Indian Roller" "Coracias benghalensis" "6" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-01-09" "" "" 9 "01"
"2299" "Cattle Egret" "Bubulcus ibis" "12" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" 309 "11"
"2309" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-31" "" "" 151 "05"
"2311" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-29" "" "" 29 "01"
"2317" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-02" "" "" 306 "11"
"2321" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-29" "" "" 302 "10"
"2333" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-21" "" "" 264 "09"
"2341" "Gray Heron" "Ardea cinerea" "128" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-18" "" "" 18 "01"
"2353" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-04" "08:00:00" "" 4 "01"
"2355" "Brown-necked Raven" "Corvus ruficollis" "2" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-02-29" "" "" 60 "02"
"2356" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1122905" 25.0658 55.1673 "1999-09-11" "" "" 254 "09"
"2363" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L9831682" 25.148473 55.311131 "1989-12-03" "" "" 337 "12"
"2366" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1988-11-21" "" "Many records of up to 5 seen in various locations throughtout Nov 1988" 326 "11"
"2375" "Western Reef-Heron" "Egretta gularis" "3" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" 123 "05"
"2383" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-15" "" "" 319 "11"
"2385" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" 2 "01"
"2388" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-28" "" "" 28 "01"
"2389" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-19" "" "" 292 "10"
"2402" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-10" "" "" 314 "11"
"2419" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-12" "" "" 316 "11"
"2425" "Greater Spotted Eagle" "Clanga clanga" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-18" "" "" 18 "01"
"2440" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" 7 "01"
"2442" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077107" 24.804653 56.1241427 "1992-12-04" "" "" 339 "12"
"2458" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-28" "" "" 271 "09"
"2462" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L9910876" 24.824256 55.58769 "1999-06-27" "" "" 178 "06"
"2466" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-05-19" "" "" 139 "05"
"2469" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-01" "" "" 305 "11"
"2475" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" 292 "10"
"2482" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-07" "" "" 250 "09"
"2490" "House Crow" "Corvus splendens" "30" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-30" "" "" 242 "08"
"2493" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-05" "" "" 248 "09"
"2494" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-02" "" "" 245 "09"
