"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "month" "day_jul" "migrant"
"1369" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" "02" 53 "no"
"1378" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L2137174" 25.115566 55.165942 "1996-12-04" "16:15:00" "" "12" 339 "no"
"1385" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" "10" 281 "no"
"1386" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" "10" 281 "yes"
"1389" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-17" "" "" "01" 17 "no"
"1392" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-10-24" "" "" "10" 297 "yes"
"1404" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" "11" 324 "yes"
"1413" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-23" "" "" "05" 143 "no"
"1422" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-20" "" "" "01" 20 "no"
"1437" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "Present since 22.09.1998.  Escape." "10" 292 "no"
"1442" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-10-30" "" "" "10" 304 "no"
"1444" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-23" "" "" "03" 82 "no"
"1451" "European Roller" "Coracias garrulus" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-30" "" "" "03" 89 "no"
"1463" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-04" "" "" "10" 277 "no"
"1481" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1992-02-10" "" "" "02" 41 "no"
"1486" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-15" "" "" "11" 319 "yes"
"1491" "Striated Heron" "Butorides striata" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-01" "" "" "09" 244 "no"
"1495" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-03" "" "" "03" 62 "no"
"1511" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-14" "" "" "10" 287 "no"
"1513" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-20" "" "" "05" 140 "no"
"1540" "Western Reef-Heron" "Egretta gularis" "12" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-20" "" "" "02" 51 "no"
"1541" "Eurasian Marsh-Harrier" "Circus aeruginosus" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-28" "" "" "11" 333 "yes"
"1554" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-02" "" "" "03" 61 "no"
"1559" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1998-10-15" "" "" "10" 288 "no"
"1560" "Pallid Harrier" "Circus macrourus" "2" "United Arab Emirates" "L8243338" 25.036842 55.592214 "1993-03-13" "" "Pair" "03" 72 "yes"
"1562" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "" "" "10" 281 "no"
"1564" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1991-11-05" "" "" "11" 309 "yes"
"1569" "Striated Heron" "Butorides striata" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" "12" 360 "no"
"1571" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-20" "" "" "03" 79 "no"
"1575" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-28" "" "" "10" 301 "no"
"1577" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1997-04-25" "" "" "04" 115 "no"
"1579" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-17" "" "" "10" 290 "no"
"1606" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-30" "" "" "12" 364 "no"
"1615" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" "09" 256 "no"
"1628" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-01-04" "" "" "01" 4 "no"
"1631" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-29" "" "" "03" 89 "no"
"1640" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1997-04-25" "" "" "04" 115 "no"
"1646" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1995-01-24" "08:00:00" "" "01" 24 "no"
"1654" "Purple Heron" "Ardea purpurea" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-29" "" "" "09" 272 "no"
"1655" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-02-01" "" "" "02" 32 "no"
"1657" "Brown-necked Raven" "Corvus ruficollis" "2" "United Arab Emirates" "L1143328" 24.954086 55.278118 "1999-12-02" "" "" "12" 336 "no"
"1662" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-13" "" "" "09" 256 "no"
"1666" "Indian Roller" "Coracias benghalensis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-24" "" "" "06" 175 "no"
"1667" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-24" "" "" "06" 175 "no"
"1673" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-08" "" "" "12" 342 "no"
"1674" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-08" "" "" "10" 281 "no"
"1675" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-08" "" "" "10" 281 "yes"
"1689" "House Crow" "Corvus splendens" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-15" "" "" "03" 74 "no"
"1716" "Gray Heron" "Ardea cinerea" "120" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-11" "" "" "11" 315 "no"
"1740" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "" "" "03" 78 "no"
"1748" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "" "11" 305 "no"
"1749" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-04-05" "" "" "04" 95 "no"
"1752" "Little Egret" "Egretta garzetta" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-30" "" "" "12" 364 "no"
"1753" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-10-08" "" "" "10" 281 "no"
"1756" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "" "04" 100 "no"
"1757" "Eurasian Kestrel" "Falco tinnunculus" "8" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-13" "" "" "11" 317 "yes"
"1767" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-07" "" "" "11" 311 "no"
"1791" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-21" "" "" "09" 264 "no"
"1800" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-12-14" "" "" "12" 348 "no"
"1809" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-10-12" "" "" "10" 285 "yes"
"1827" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1995-12-15" "" "" "12" 349 "yes"
"1830" "Northern Goshawk" "Accipiter gentilis" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1984-04-13" "" "" "04" 104 "yes"
"1831" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" "10" 281 "no"
"1839" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-04-05" "" "" "04" 95 "no"
"1842" "European Roller" "Coracias garrulus" "5" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" "10" 284 "no"
"1843" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" "11" 309 "yes"
"1844" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-13" "" "" "11" 317 "yes"
"1849" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-26" "" "" "03" 85 "no"
"1854" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-05" "" "" "06" 156 "no"
"1859" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-04" "" "" "10" 277 "no"
"1867" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1993-03-13" "" "" "03" 72 "no"
"1873" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-10-30" "" "" "10" 304 "no"
"1882" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-06-08" "" "" "06" 159 "no"
"1890" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-02-23" "" "" "02" 54 "yes"
"1893" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "" "12" 340 "yes"
"1914" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-05-30" "" "" "05" 150 "no"
"1916" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L9041792" 25.2274871 55.2896835 "1999-07-11" "" "" "07" 192 "no"
"1917" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1142309" 25.172219 55.550809 "1989-04-24" "" "1 juv" "04" 114 "no"
"1922" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-15" "" "" "11" 319 "yes"
"1924" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-20" "" "" "09" 263 "no"
"1925" "Steppe Eagle" "Aquila nipalensis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-03-02" "" "" "03" 61 "yes"
"1941" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-21" "" "" "09" 264 "no"
"1944" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-05" "" "" "07" 186 "no"
"1948" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-08" "" "" "12" 342 "no"
"1959" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-10" "" "" "11" 314 "no"
"1964" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-15" "" "" "12" 349 "no"
"1978" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" "10" 285 "no"
"1994" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" "07" 208 "no"
"1996" "Great Gray Shrike" "Lanius excubitor" "6" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1995-11-24" "" "" "11" 328 "no"
"1999" "Gray Heron" "Ardea cinerea" "5" "United Arab Emirates" "L1122905" 25.0658 55.1673 "1999-09-11" "" "" "09" 254 "no"
"2008" "Black-winged Kite" "Elanus caeruleus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1997-02-24" "" "At Jebel Ali Sailing Club (pr D. Sheldon)." "02" 55 "yes"
"2010" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" "10" 281 "yes"
"2014" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-04" "" "" "10" 277 "no"
"2018" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "" "11" 305 "yes"
"2024" "White Stork" "Ciconia ciconia" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "" "04" 100 "yes"
"2029" "Common Myna" "Acridotheres tristis" "8" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" "01" 2 "no"
"2030" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" "10" 292 "no"
"2036" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-11" "" "" "04" 101 "no"
"2047" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-22" "" "" "11" 326 "no"
"2050" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-22" "" "" "02" 53 "no"
"2060" "Common Myna" "Acridotheres tristis" "20" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-07" "" "" "01" 7 "no"
"2061" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" "10" 285 "no"
"2074" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-01" "" "" "11" 305 "no"
"2096" "Eurasian Kestrel" "Falco tinnunculus" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-20" "" "" "09" 263 "yes"
"2105" "Gray Heron" "Ardea cinerea" "9" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-07-25" "" "" "07" 206 "no"
"2107" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-04" "" "" "03" 63 "yes"
"2126" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" "10" 292 "no"
"2133" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-14" "" "" "07" 195 "no"
"2142" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-29" "" "" "11" 333 "no"
"2146" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-11" "" "" "01" 11 "no"
"2167" "Great Egret" "Ardea alba" "28" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-29" "" "" "01" 29 "no"
"2168" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-12-18" "" "" "12" 352 "no"
"2184" "Cattle Egret" "Bubulcus ibis" "2" "United Arab Emirates" "L9844626" 25.2087535 55.3001546 "1999-01-17" "" "" "01" 17 "no"
"2191" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-24" "" "" "11" 328 "yes"
"2203" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-05-19" "" "" "05" 139 "no"
"2205" "Little Egret" "Egretta garzetta" "24" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-06" "" "" "09" 249 "no"
"2206" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-26" "" "" "03" 85 "no"
"2211" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" "12" 340 "no"
"2213" "Indian Roller" "Coracias benghalensis" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" "10" 299 "no"
"2227" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-17" "" "" "05" 137 "no"
"2237" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-08" "" "" "10" 281 "no"
"2242" "European Roller" "Coracias garrulus" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "" "" "04" 109 "no"
"2253" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-12-14" "" "" "12" 348 "no"
"2260" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-04" "" "" "10" 277 "no"
"2265" "Western Reef-Heron" "Egretta gularis" "8" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-07-06" "" "" "07" 187 "no"
"2266" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-15" "" "" "11" 319 "no"
"2270" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" "07" 208 "no"
"2292" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-20" "" "" "09" 263 "no"
"2293" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-27" "" "" "10" 300 "yes"
"2294" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "" "11" 305 "no"
"2298" "Indian Roller" "Coracias benghalensis" "6" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-01-09" "" "" "01" 9 "no"
"2299" "Cattle Egret" "Bubulcus ibis" "12" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" "11" 309 "no"
"2309" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-31" "" "" "05" 151 "no"
"2311" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-29" "" "" "01" 29 "no"
"2317" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-02" "" "" "11" 306 "no"
"2321" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-29" "" "" "10" 302 "no"
"2333" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-21" "" "" "09" 264 "no"
"2341" "Gray Heron" "Ardea cinerea" "128" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-18" "" "" "01" 18 "no"
"2353" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-04" "08:00:00" "" "01" 4 "no"
"2355" "Brown-necked Raven" "Corvus ruficollis" "2" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-02-29" "" "" "02" 60 "no"
"2356" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1122905" 25.0658 55.1673 "1999-09-11" "" "" "09" 254 "no"
"2363" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L9831682" 25.148473 55.311131 "1989-12-03" "" "" "12" 337 "yes"
"2366" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1988-11-21" "" "Many records of up to 5 seen in various locations throughtout Nov 1988" "11" 326 "no"
"2375" "Western Reef-Heron" "Egretta gularis" "3" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" "05" 123 "no"
"2383" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-15" "" "" "11" 319 "no"
"2385" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" "01" 2 "no"
"2388" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-28" "" "" "01" 28 "no"
"2389" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-19" "" "" "10" 292 "no"
